,make_model,body_type,price,vat,km,Type,Fuel,Gears,age,Previous_Owners,hp_kW,Inspection_new,Paint_Type,Upholstery_type,Gearing_Type,Displacement_cc,Weight_kg,Drive_chain,cons_comb
15905,Renault Espace,Van,39990,VAT deductible,3500.0,Demonstration,Diesel,7.0,0.0,1.0,147.0,0,Metallic,Part/Full Leather,Automatic,1997.0,1779.0,front,4.7
15906,Renault Espace,Van,39980,VAT deductible,8500.0,Demonstration,Benzine,7.0,0.0,1.0,165.0,0,Metallic,Part/Full Leather,Automatic,1798.0,1734.0,front,6.0
15907,Renault Espace,Van,39980,VAT deductible,100.0,Pre-registered,Diesel,6.0,0.0,1.0,118.0,0,Metallic,Part/Full Leather,Automatic,1598.0,1734.0,front,4.7
15908,Renault Espace,Van,39950,VAT deductible,1647.3626086956522,New,Diesel,6.0,0.0,1.0,147.0,0,Metallic,Part/Full Leather,Automatic,1997.0,1758.0,front,5.3
15909,Renault Espace,Van,39950,VAT deductible,1000.0,Demonstration,Benzine,6.0,0.0,1.0,165.0,0,Metallic,Part/Full Leather,Automatic,1798.0,1734.0,front,6.8
